population,zipcode
12,15711
111,29437
74,26519
121,85131
19,24318
44,46730
15,3047
96,25523
5,56651
40,21783
119,36107
953,2478
33,68939
4,52543
236,80104
139,65738
1051,49401
31,7640
222,16870
68,925
9,72950
50,31001
74,98856
5,48728
70,5459
96,98104
14,34229
945,95358
132,50312
73,2769
491,8361
6,81430
90,73632
73,54410
1083,98387
62,64040
507,46122
14,82060
101,3903
267,15010
73,83849
22,65732
78,76234
308,67564
7,62551
1326,92057
51,72768
12,39668
8,52731
127,50441
13,62908
55,68876
17003,1852
43,71378
5,58542
8,60933
453,15003
53,16655
299,48101
14,48808
337,37716
15,15462
10,30545
136,38921
403,33185
96,75803
220,70706
11,57441
7,16868
308,14541
314,30813
1,12874
482,74145
5,12857
56,71433
110,14040
8,6456
14,57348
670,7733
2,62348
11,62996
1,99174
1634,29485
146,44612
34,65074
53,62428
1701,94040
1430,95207
7,73442
218,7050
1,10985
413,89102
37,52339
1969,90650
3,80745
109,96055
44,71340
376,60435
215,2019
4,88125
68,48140
74,47995
8,68323
738,44055
3,41762
12,64733
105,70811
3,99329
7,77580
10,49744
1,61471
5,79230
13,62241
38,26710
3,68945
8,57367
1,71660
116,87026
16,15641
81,44046
57,43845
296,54021
62,49781
458,86406
1,74528
48,87582
8,72339
115,87325
13,68433
208,99009
50,21869
87,85933
22,42764
914,32724
7,3441
202,97031
16,41821
774,72113
12,80459
296,18436
20,29448
45,88252
922,40258
1808,18966
11,31551
1476,76051
987,23860
296,22546
1,32612
53,83644
197,49837
3606,92553
1334,10956
38831,19426
11,79261
70,37881
811,8721
367,58779
113,15774
73,15431
59,65035
33,70719
28,50476
154,1609
4,56117
221,86336
21,50228
56,64108
804,32330
979,30307
398,72034
220,63134
491,30080
1,16620
97,14472
83,23970
730,34231
73,97845
24,99171
11,45034
627,60827
6,67736
166,26424
1026,34208
288,45660
7,48724
24,27964
156,46181
133,60119
20,95452
153,38382
74,32702
142,17065
77,24090
1444,30101
63,63565
277,19085
2,73757
256,40342
56,8242
48,62550
98,12570
34,25845
41,68443
453,95060
7100,14063
1048,55303
138,33136
11,38859
655,92220
15,14102
51,61085
58,55951
74,62035
213,95817
31,70357
26,32622
14,97750
151,7885
250,57401
30,61430
10,55356
178,68822
12,97028
12,50008
37,31764
47,1747
3,96141
3,78860
393,90272
878,33764
173,3110
44,72940
240,28466
33,37178
368,11731
1153,97302
1,95443
2,82217
103,42633
35,37059
296,99320
384,59401
445,2842
273,47122
10,63748
26,68422
34,59001
322,40218
30879,34758
4,20615
11379,58554
154,60936
608,75451
1027,33127
81,36320
4,80755
75,98249
23,45873
4073,85623
421,48128
71,27701
30,78561
24,4786
3,67559
10,15321
1526,87111
18,61569
3,42333
1554,29651
9,29525
82,26582
433,48141
423,35773
42,24138
14,50271
344,61114
26,49836
30,76951
7,25849
312,97031
511,98233
385,19540
344,95116
452,41555
24,97032
17,2367
4,84766
47,72006
1,83802
3,17884
12,58065
255,29572
19,1050
498,72653
185,8620
509,77469
29313,91950
475,77587
14,14805
18,37305
18,17002
1,51523
7,93608
50,61242
6,52644
60,73150
372,7106
5,76832
17,62423
30425,11422
245,76048
315,78727
181,49435
97,38858
183,27522
74,97053
14,46730
111,37306
2192,92025
51,44704
477,17557
84,75210
300,85021
132,63459
698,40353
2,76828
105,75117
212,29205
47,27829
55,99587
1,50565
769,8611
198,94588
3,52355
1572,90806
1918,10025
240,56320
559,39560
7332,28530
41,20688
31,62868
389,98686
29,23833
30,68662
40827,10801
9258,37764
54,29729
68,4785
198,98380
65,6279
14,57238
27,15551
54,55079
1,26327
221,25661
8,67650
44,65632
349,41859
17,57569
26,64625
83,96795
991,32810
45,13030
2,96065
5,56550
84,35042
1734,11420
51,57751
258,1364
812,99516
14742,33873
50,48157
762,8638
1,61359
26,16050
409,54731
253,24251
43,66023
59,99013
33,59870
21,57440
24,40903
278,4360
17,63622
275,92548
82,58062
752,53144
429,47421
77,78343
212,32653
566,90630
141,13825
335,48638
504,30317
6,26534
17,51549
5,26521
20,49679
11,80469
28,71851
38,23967
4,16623
68,98340
45,11109
4,8064
30098,79605
29,70514
3,13472
687,75964
118,72650
8,52727
20,72744
10,83320
1,50041
815,1826
639,46805
7,13402
245,55363
24,83648
4,88411
435,43608
37,49922
21,78943
3,12085
65,32820
201,14489
242,41139
548,21921
183,66901
36,28343
68,49336
5,16253
27,17857
305,25639
1,43077
16087,23231
19,74039
5,48456
318,44149
466,60714
51,17981
38,35490
1,13117
8,89316
44,48179
18,62634
151,36277
360,48125
30,75846
5,27212
2,81155
105,86511
153,79935
31,48741
67,33621
263,60484
2,56160
31,79372
49,45370
13,72660
1,65777
50,78751
16,83545
2,38704
5,82321
21,54545
14,99587
2224,96818
52,97352
10450,98109
19,51654
15,68041
26,21640
96,94065
82,37701
114,32950
36,73047
2036,20904
9,54545
2,57040
7,72571
1,52534
14,17949
13,95410
49,67880
585,93930
21,83872
623,77006
76,77420
478,45122
7,42060
6,83346
121,7070
4,59465
14,15856
148,63764
8,58741
16,68016
5,55704
9,65025
185,32351
872,62233
53,30538
610,8033
2,28330
79,43447
548,71055
3,13780
20,40052
106,43061
883,4029
165,49706
521,48309
1848,66757
8,80438
75,65275
24,74939
109,13110
235,3833
47,84307
300,39701
739,41603
1869,58523
68,3261
3,52774
829,53137
52,30627
93,10280
210,5001
46,18470
62,54857
274,12203
17,18354
24,43037
11,64726
804,56037
23,81154
6,17974
2359,94587
2,62361
12,28781
100,67068
453,83263
3,46786
266,79605
100,85552
1,13345
2,15316
192,95776
94,72959
5,47525
200,70515
8,49052
490,10460
2338,13110
441,49085
49,45130
161,35750
150,46349
1097,65804
1,98068
20,8011
676,70526
74,36866
33,55943
2818,89115
34,95957
44,17363
16658,49341
41,79839
5,58655
18,53515
1,38007
102,22307
17,3745
209,76036
376,30755
99,74016
4,83344
2,84779
26,53044
14,38674
14,43037
39,39193
851,26505
185,4274
1262,20706
393,71270
13,38625
10,54425
457,2767
909,16410
5,95412
2,58379
6,97342
343,56071
22,24569
3,66754
19,56266
57,19807
235,29385
716,36870
98,3440
26,26755
14,28525
202,95697
1,99553
72,78606
24369,84120
59,24983
1221,84403
11,62987
9,16876
113,62341
7000,20005
3,15778
323,97113
1813,72070
992,85635
11,41547
1,62225
20,46150
249,57783
66,31775
49,61759
23,16421
80,45223
870,30188
15,72937
10,81047
249,74361
6,52038
2,73938
541,72921
52,68863
10,70576
1935,60188
86,23833
19375,49201
15,26410
20,98639
4,13437
768,12589
40,57048
209,48089
252,677
131,43926
14,74547
670,24551
1311,14623
24,4088
1338,28214
463,11211
330,93636
1,4267
3,63824
39,62982
29,95546
188,17360
151,70392
497,4043
308,90505
305,29210
22,23128
247,34234
104,64454
46,54025
117,83703
61,19567
17,4576
345,54457
8,28702
5,65788
6,99152
3620,77479
9294,33523
1,12767
372,49660
6396,73106
165,99337
1458,60543
77,4555
3,5034
158,17349
17,23011
3,80434
41,56551
68,46128
356,91792
16,76433
3,46930
552,99217
4,58625
77,48362
7,38726
8,70442
807,7008
53,54469
3,91210
8,64639
21,56576
30,64077
70,74932
1,69346
13,45863
16,36435
43,85035
5,67621
1431,27215
1134,93624
232,48164
3,72441
485,77385
635,55420
74,62347
272,64834
20,42733
7,16940
794,91737
235,26585
137,55447
7,13156
6,62362
502,78418
728,79106
69,69130
54,52777
51,32668
383,33138
481,72908
85,17744
12,65760
577,6460
81,54725
3,61091
129,37027
191,19610
6,49922
141,75756
19,47137
1,49864
7,62345
117,93240
481,25901
16,68345
345,44685
39,75569
8,79566
215,18088
19,21640
306,7438
863,1905
268,39530
3,71839
6,87581
240,36853
19,68922
15,35460
20,63868
7262,48059
14,74562
161,21045
5,12763
34,52649
2,43463
84,28705
334,64429
7,56584
5,41255
